rank,round_id,period,version,route_plan_fingerprint,routing_policy,duration_ns,duration_s,bytes_sent,bytes_received,frame_count,checksum_errors,version_errors,step_durations_ns,send_routes,receive_routes,send_steps_by_fabric,receive_steps_by_fabric,bytes_sent_by_fabric,bytes_received_by_fabric
2,3,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,2717054325,2.717054325,12582912,12582912,6,0,0,"[178010911,710639006,1055876,904400657,1235677,921621947]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
3,3,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,2677186426,2.677186426,12582912,12582912,6,0,0,"[881871599,1185217,887850552,806095,904588868,792935]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
0,4,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1201324930,1.20132493,12582912,12582912,6,0,0,"[190152121,177083535,280538749,188023418,181226140,184174016]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
1,4,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1194860173,1.194860173,12582912,12582912,6,0,0,"[178611604,191299517,175950119,282418540,185182612,181288850]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
2,4,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1191280393,1.191280393,12582912,12582912,6,0,0,"[281260743,176750934,176344982,175887659,195569862,185347823]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,4,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1208524312,1.208524312,12582912,12582912,6,0,0,"[177900131,292351187,187994168,181313600,183897815,184953861]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
0,5,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1088664064,1.088664064,12582912,12582912,6,0,0,"[178696145,182877929,185200532,175545607,180955938,185283093]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
1,5,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1084708391,1.084708391,12582912,12582912,6,0,0,"[178542714,180262164,180389145,185199992,179577190,180634016]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
2,5,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1136322628,1.136322628,12582912,12582912,6,0,0,"[177654869,179589661,186315898,189673328,194628357,208352255]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,5,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1105886353,1.105886353,12582912,12582912,6,0,0,"[184109106,184896501,175806708,176325571,189836888,194821007]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
0,6,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1234835522,1.234835522,12582912,12582912,6,0,0,"[178485644,176734333,216655173,221205509,220197963,221448630]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
1,6,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1190745999,1.190745999,12582912,12582912,6,0,0,"[178411463,177710859,176456223,216807933,221330030,219935901]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
2,6,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1320312143,1.320312143,12582912,12582912,6,0,0,"[216935605,221336539,219894102,221382560,220210513,220444594]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,6,post_fault,1,8fccf6376740115486bead6298b589adf3977a91f512a526c5592672bb1df553,global_fabric_B,1277474057,1.277474057,12582912,12582912,6,0,0,"[177972901,216316950,221542191,219901402,221441330,220208013]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
